workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Approved,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],4.435266666666666
1,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3JNQLM5FT5I82AQ7HVS3R5A3C5T2LE,1,Approved,Tue Jan 30 07:54:50 PST 2018,Mon Jan 29 15:09:44 PST 2018,Mon Jan 29 15:14:50 PST 2018,Tue Jan 30 07:55:37 PST 2018,,,,,[],4.933183333333333
2,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,34QN5IT0T0N6RT3A8JFL3CVIV7A086,2,Approved,Tue Jan 30 07:56:05 PST 2018,Mon Jan 29 15:11:17 PST 2018,Mon Jan 29 15:16:05 PST 2018,Tue Jan 30 07:56:37 PST 2018,,,,,[],4.714666666666667
3,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3RXCAC0YISL32XEVML4OO4IY2OZ8GH,3,Approved,Tue Jan 30 07:58:16 PST 2018,Mon Jan 29 15:16:26 PST 2018,Mon Jan 29 15:18:16 PST 2018,Tue Jan 30 07:58:37 PST 2018,,,,,[],1.8074833333333333
4,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3WSELTNVR4YLQQTG3JN9JE3II67ATW,4,Approved,Tue Jan 30 08:00:16 PST 2018,Mon Jan 29 15:17:49 PST 2018,Mon Jan 29 15:20:16 PST 2018,Tue Jan 30 08:00:37 PST 2018,,,,,[],2.3534166666666665
5,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3DYGAII7PM4FLE7QBYBB44HQXL7PQC,5,Approved,Tue Jan 30 08:03:17 PST 2018,Mon Jan 29 15:07:28 PST 2018,Mon Jan 29 15:23:17 PST 2018,Tue Jan 30 08:03:37 PST 2018,,,,,[],5.178333333333334
6,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3VZLGYJEYM6T8FA8KL45PAFX4N1ZX4,6,Submitted,Tue Jan 30 08:22:20 PST 2018,Mon Jan 29 15:39:30 PST 2018,Mon Jan 29 15:42:20 PST 2018,,,,,,[],2.7471666666666667
7,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3DZQRBDBSMBKR5HG5439M1TQAD23S5,7,Submitted,Tue Jan 30 08:46:09 PST 2018,Mon Jan 29 15:45:04 PST 2018,Mon Jan 29 16:06:09 PST 2018,,,,,,[],7.610216666666667
8,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3WRFBPLXRBKNBSPBX8MNN7JKNF5N3Q,8,Submitted,Tue Jan 30 10:12:00 PST 2018,Mon Jan 29 17:23:50 PST 2018,Mon Jan 29 17:32:00 PST 2018,,,,,,[],8.0946
